iter	Passed	Remaining
0	1	134
1	2	130
2	3	124
3	5	121
4	5	103
5	8	131
6	12	159
7	14	165
8	15	159
9	16	152
10	18	146
11	19	141
12	20	136
13	21	133
14	23	131
15	24	129
16	26	127
17	27	124
18	27	118
19	28	115
20	30	113
21	31	111
22	32	108
23	33	106
24	34	103
25	35	101
26	35	96
27	37	96
28	39	96
29	41	95
30	41	92
31	43	92
32	44	91
33	46	89
34	47	88
35	48	86
36	50	85
37	51	83
38	53	83
39	57	85
40	58	84
41	60	83
42	61	81
43	62	80
44	63	78
45	65	76
46	66	74
47	67	73
48	69	72
49	71	71
50	73	70
51	75	69
52	77	68
53	78	66
54	79	65
55	81	63
56	82	62
57	83	60
58	86	59
59	87	58
60	89	57
61	91	55
62	92	54
63	93	52
64	95	51
65	96	49
66	97	47
67	98	46
68	101	45
69	102	43
70	104	42
71	106	41
72	107	39
73	108	38
74	110	36
75	111	35
76	112	33
77	114	32
78	115	30
79	117	29
80	118	27
81	121	26
82	122	25
83	123	23
84	124	22
85	126	20
86	127	19
87	127	17
88	128	15
89	129	14
90	130	12
91	132	11
92	134	10
93	135	8
94	139	7
95	140	5
96	142	4
97	143	2
98	144	1
99	145	0
