iter	Passed	Remaining
0	2	220
1	5	286
2	9	315
3	11	277
4	11	225
5	13	212
6	15	199
7	18	215
8	20	211
9	22	205
10	25	204
11	27	201
12	31	211
13	33	208
14	35	201
15	37	197
16	38	190
17	41	188
18	41	178
19	43	175
20	47	178
21	50	177
22	51	173
23	53	170
24	55	166
25	57	162
26	57	155
27	59	152
28	61	151
29	63	148
30	64	143
31	65	139
32	67	136
33	69	134
34	70	131
35	73	130
36	74	127
37	76	124
38	78	122
39	79	119
40	81	117
41	83	115
42	85	113
43	88	112
44	90	110
45	91	107
46	93	105
47	96	104
48	98	102
49	100	100
50	102	98
51	105	97
52	107	95
53	110	94
54	114	93
55	116	91
56	118	89
57	119	86
58	121	84
59	123	82
60	127	81
61	129	79
62	131	77
63	134	75
64	136	73
65	138	71
66	139	68
67	143	67
68	146	65
69	148	63
70	150	61
71	151	59
72	153	56
73	156	55
74	158	52
75	159	50
76	161	48
77	163	46
78	165	44
79	167	41
80	168	39
81	170	37
82	173	35
83	175	33
84	177	31
85	178	29
86	180	26
87	180	24
88	181	22
89	183	20
90	184	18
91	185	16
92	187	14
93	191	12
94	193	10
95	194	8
96	195	6
97	197	4
98	198	2
99	201	0
