iter	Passed	Remaining
0	0	37
1	0	33
2	0	30
3	1	29
4	1	29
5	1	29
6	3	42
7	6	76
8	7	78
9	8	73
10	8	67
11	8	64
12	9	61
13	9	59
14	9	56
15	10	53
16	10	52
17	10	49
18	11	47
19	11	46
20	11	45
21	12	43
22	12	42
23	12	40
24	13	39
25	13	38
26	13	37
27	13	35
28	14	34
29	14	33
30	14	32
31	15	31
32	15	31
33	15	31
34	16	30
35	16	29
36	16	28
37	17	27
38	17	27
39	17	26
40	17	25
41	18	25
42	18	24
43	18	23
44	19	23
45	19	22
46	21	24
47	22	24
48	22	23
49	23	23
50	23	22
51	23	22
52	24	21
53	24	20
54	24	20
55	24	19
56	25	19
57	25	18
58	25	18
59	28	19
60	29	18
61	29	18
62	30	17
63	30	17
64	31	16
65	31	16
66	32	16
67	33	15
68	35	16
69	37	15
70	37	15
71	38	14
72	38	14
73	39	13
74	39	13
75	40	12
76	41	12
77	42	12
78	44	11
79	44	11
80	46	10
81	46	10
82	47	9
83	47	9
84	50	8
85	50	8
86	51	7
87	51	7
88	53	6
89	54	6
90	54	5
91	54	4
92	57	4
93	58	3
94	59	3
95	59	2
96	59	1
97	60	1
98	61	0
99	62	0
